Terrence Jones;Rockets;76;71;527.0;87.0;2035.0;54.14908579465541;30.693069306930692;60.51282051282051;162.0;365.0;53.0;99.0;71.0;139.0;919.0;1211.0;1484.8000000000002;57.66817269076305;56.32911392405063;14.172236506734457;16.388099684099682;13.369885883852364;6.9646335517950755;1.2660831389517797;7.451599558742415;7.144007083635194;15.425768980191018;6;F;6-9;252;JAN 09, 1992	;22;1;Kentucky	;64.0
Terrence Ross;Raptors;81;62;252.0;79.0;2120.0;42.34354194407457;39.46078431372549;83.6734693877551;43.0;209.0;64.0;27.0;88.0;182.0;879.0;764.0;1158.8999999999999;55.34428046139123;53.06258322237017;6.775312901717073;4.427901788108595;7.60478179461328;6.042835288118306;1.5347172262259028;2.083752039938581;11.55704980037823;15.07019414614562;31;F;6-6;195;FEB 05, 1991	;23;1;Washington	;58.0
Thabo Sefolosha;Thunder;61;61;220.0;94.0;1554.0;41.47058823529412;31.57894736842105;76.81159420289855;50.0;170.0;79.0;17.0;55.0;90.0;383.0;523.0;678.5;51.70644778053786;48.529411764705884;7.8605083630209265;6.846846846846848;8.218364808322969;8.253912829150064;2.496770063226224;1.81031261676423;14.00916963830871;9.679427329799568;25;G;6-7;222;MAY 02, 1984		;30;7;Vevey, Switzerland	;32.0
Thaddeus Young;76ers;79;78;473.0;181.0;2670.0;45.34792806880375;30.82191780821918;71.17903930131004;166.0;307.0;167.0;36.0;165.0;212.0;1413.0;1340.0;2041.6;51.20455731431554;48.866301798279906;9.37936787862471;12.542611848641386;8.25380759632927;11.634315376281487;2.9631757346850214;2.0500311093218166;9.622337819869836;19.313460236865556;21;F;6-8;230;JUN 21, 1988	;26;6;Georgia Tech	;76.0
Thomas Robinson;Trail Blazers;70;0;307.0;34.0;835.0;48.122866894197955;0.0;56.43564356435643;105.0;202.0;23.0;20.0;57.0;131.0;339.0;470.0;593.4999999999999;50.23115220483641;48.122866894197955;19.40423206995641;24.54498410586235;17.499129844885392;6.209115563447145;1.362133089126044;3.4651742267099785;11.926682289923;16.193850534589348;41;F;6-10;237;MAR 17, 1991	;23;1;Kansas		;31.0
Tiago Splitter;Spurs;59;50;361.0;90.0;1240.0;52.312138728323696;0.0;69.94219653179191;122.0;239.0;29.0;31.0;75.0;116.0;483.0;702.0;793.9;57.2112195584194;52.312138728323696;15.876948169626676;23.324570859938635;13.651813587037312;10.115106182331255;1.1399237537586147;3.7426948051948044;13.152356902356901;13.852807240478219;22;C;6-11;245;JAN 01, 1985		;29;3;Blumenau, Brazil	;45.0
Tim Duncan;Spurs;74;74;721.0;220.0;2123.0;49.00662251655629;0.0;73.10126582278481;158.0;563.0;43.0;139.0;159.0;133.0;1119.0;1536.0;1810.3999999999999;53.53862053127153;49.00662251655629;18.829972942371622;17.770470044173372;19.150400445360287;15.759880978385906;0.9991258760908124;9.834312154426668;10.900564909778973;19.972759921653804;21;F;6-11;250;APR 25, 1976	;38;16;Wake Forest	;73.0
Tim Hardaway Jr;Unknow;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;G;6-6;205;MAR 16, 1992		;22;R;Michigan		;0.0
Timofey Mozgov;Nuggets;82;30;528.0;62.0;1730.0;52.293577981651374;16.666666666666664;75.38461538461539;171.0;357.0;27.0;100.0;122.0;213.0;770.0;1041.0;1135.9999999999998;58.3864118895966;52.66055045871559;16.12682180409038;19.719848441035396;14.832344165845047;5.523974300154589;0.7430451014369699;8.49247764588625;13.819664703217038;15.326237151032846;25;C;7-1;250;JUL 16, 1986		;27;3;St. Petersburg, Russia	;63.0
Tobias Harris;Magic;61;36;420.0;82.0;1808.0;46.28330995792426;25.0;80.41666666666667;88.0;332.0;41.0;23.0;78.0;141.0;884.0;942.0;1248.4;53.99462496946005;48.457223001402525;12.816875609863153;11.444780200014387;13.23753297629236;7.6749199856313925;1.1379009952937527;2.0061268951274354;7.953340402969247;17.746731632304183;12;F;6-9;235;JUL 15, 1992	;21;2;Tennessee	;56.0
Toney Douglas;Warriors;51;17;87.0;68.0;647.0;38.421052631578945;30.392156862745097;73.52941176470588;18.0;69.0;19.0;5.0;34.0;81.0;202.0;221.0;298.19999999999993;49.27790788446526;46.578947368421055;7.631124315327704;6.591283942442224;7.95866109944866;14.967918028637147;1.4681641579317952;1.2979104722988049;16.536964980544745;13.287756053273247;0;G;6-2;195;MAR 16, 1986	;28;4;Florida State	;11.0
Tony Allen;Grizzlies;55;28;208.0;94.0;1254.0;49.39467312348668;23.404255319148938;62.8099173553719;79.0;129.0;90.0;19.0;90.0;121.0;495.0;562.0;730.9000000000001;53.08424845573095;50.72639225181598;9.68454977420609;13.928452841691568;8.161630486057597;11.422562323694915;3.7283566426575905;2.5329423264907134;14.112776767233267;15.900963389402268;9;G;6-4;213;JAN 11, 1982	;32;9;Oklahoma State	;41.0
Tony Mitchell;Pistons;24;0;27.0;3.0;76.0;47.05882352941176;50.0;57.89473684210527;16.0;11.0;7.0;3.0;4.0;9.0;28.0;47.0;49.6;55.20504731861199;50.0;19.954301922470847;41.94131346064275;11.32145861526645;5.52964602929232;4.531513173306823;5.808049535603715;15.105740181268882;13.383225385075924;9;F;6-8;235;APR 07, 1992	;22;R;North Texas	;0.0
Tony Parker;Spurs;68;68;155.0;388.0;1963.0;49.89059080962801;37.3134328358209;81.06995884773663;17.0;138.0;36.0;9.0;151.0;86.0;1134.0;1067.0;1411.9;55.53814206793872;51.2582056892779;4.342026877397136;2.068735328331043;5.021827995961522;31.034828888928068;0.905258244506551;0.6939808253640211;10.784481773511597;20.902542918545823;9;G;6-2;185;MAY 17, 1982	;32;12;Paris, France	;65.0
Tony Snell;Bulls;77;12;121.0;68.0;1184.0;38.066465256797585;32.0;75.60975609756098;19.0;102.0;29.0;15.0;44.0;84.0;339.0;313.0;484.30000000000007;48.56176942470777;46.52567975830816;5.730502374976664;3.4750436565789267;6.518604872478111;9.209435606879568;1.2733592047203333;2.111409424935885;12.730008100914247;12.252857288755607;20;G;6-7;200;NOV 10, 1991	;22;R;New Mexico	;21.0
Tony Wroten;76ers;72;16;228.0;217.0;1732.0;42.698019801980195;21.27659574468085;64.11042944785275;69.0;159.0;78.0;16.0;204.0;151.0;939.0;694.0;1023.0999999999999;49.34625409904986;45.17326732673268;7.017766117076888;8.04602245985793;6.649018144564798;20.745588526439114;2.133521622809576;1.4103790610918108;17.295170916983178;22.290982532523348;8;G;6-6;205;APR 13, 1993	;21;1;Washington	;60.0
Toure Murry;Knicks;51;0;44.0;49.0;344.0;43.41085271317829;41.66666666666667;58.97435897435898;13.0;31.0;19.0;1.0;34.0;46.0;140.0;130.0;178.80000000000004;47.89272030651341;45.348837209302324;7.358629130966953;8.360539997004771;7.006518846006362;22.46897233442759;2.8508883362505517;0.500766309055774;16.365036580670004;18.812948020829687;23;G;6-5;195;NOV 08, 1989	;24;R;Wichita State	;5.0
Travis Outlaw;Kings;63;4;168.0;48.0;1034.0;39.87730061349693;35.04273504273504;80.76923076923077;36.0;132.0;20.0;19.0;26.0;94.0;343.0;366.0;527.0;49.157303370786515;46.16564417177914;8.914941314411944;7.632950278757537;9.34290101212672;7.134073940407816;0.9550743884825224;2.9954959480453005;6.87030969242152;12.844324147877403;25;F;6-9;207;SEP 18, 1984		;29;10;Starkville HS (MS)	;17.0
Trevor Ariza;Wizards;77;77;472.0;191.0;2668.0;45.593419506462986;40.816326530612244;77.2020725388601;99.0;373.0;126.0;20.0;131.0;175.0;1105.0;1276.0;1677.8000000000002;59.03282331823233;56.16921269095182;10.048247338047913;8.526587769944815;10.547859417322364;10.747200694340584;2.3667160145808963;1.2025442062717004;14.31005855107926;14.117091014948146;1;F;6-8;220;JUN 30, 1985	;28;9;UCLA		;70.0
Trevor Booker;Wizards;72;45;379.0;64.0;1517.0;55.08684863523573;0.0;61.8421052631579;149.0;230.0;41.0;45.0;58.0;131.0;491.0;752.0;928.9999999999999;56.25057281642379;55.08684863523573;14.182480182010671;22.032233593049266;11.522876993422834;6.342569780921951;1.3612246230990332;4.7955558490852885;9.114910736736235;11.469224012094434;35;F;6-8;235;NOV 25, 1987	;26;3;Clemson	;47.0
Trey Burke;Jazz;70;68;207.0;395.0;2227.0;37.988826815642454;32.83582089552239;89.7196261682243;37.0;170.0;42.0;6.0;129.0;145.0;886.0;841.0;1296.0;47.023607336956516;44.134078212290504;5.268769368080849;3.772217342603512;5.766708067599816;28.69602920519055;0.9732205203776767;0.40968311873721736;11.913557443664574;17.451134342475005;3;G;6-1;190;NOV 12, 1992	;21;R;Michigan	;60.0
Tristan Thompson;Cavaliers;82;82;754.0;72.0;2540.0;47.56258234519104;0.0;69.23076923076923;269.0;485.0;42.0;35.0;108.0;188.0;956.0;1249.0;1593.0;52.65941039086943;47.56258234519104;16.282403151382727;22.56146993126407;14.10511945596622;4.458630158793329;0.8304663152365469;2.3054779442892217;9.000300010000332;14.021380216673476;13;F;6-9;238;MAR 13, 1991		;23;2;Texas			;74.0
Troy Daniels;Rockets;5;1;4.0;5.0;72.0;48.38709677419355;48.0;0.0;0.0;4.0;0.0;0.0;3.0;6.0;42.0;32.0;50.1;67.74193548387096;67.74193548387096;3.250207813798836;0.0;4.273224043715847;11.544139356362562;0.0;0.0;13.250883392226148;16.83125696343563;30;G;6-4;204;JUL 15, 1991		;22;R;Virginia Commonwealth	;2.0
Ty Lawson;Nuggets;62;61;215.0;543.0;2194.0;43.05210918114144;35.64356435643564;79.80295566502463;40.0;175.0;100.0;10.0;200.0;113.0;1090.0;1217.0;1377.6999999999998;55.350178745531366;47.51861042183623;5.219814558902073;3.660612281132112;5.78281677301732;37.054345640072874;2.1671796528282683;0.6602370462369611;17.26161706828696;18.486694323038655;3;G;5-11;195;NOV 03, 1987	;26;4;North Carolina	;61.0
Tyler Hansbrough;Raptors;64;4;287.0;17.0;942.0;47.44897959183674;0.0;68.85245901639344;120.0;167.0;28.0;19.0;47.0;132.0;312.0;456.0;473.4;56.41544915376827;47.44897959183674;17.404204228648172;27.638129270721095;13.746620304172625;2.710333962540857;1.5048615959318934;3.2890708291189417;14.362547365847695;12.42405354612058;50;F-C;6-9;250;NOV 03, 1985		;28;4;North Carolina		;32.0
Tyler Zeller;Cavaliers;70;9;282.0;36.0;1013.0;53.79310344827586;0.0;71.900826446281;103.0;179.0;18.0;38.0;60.0;137.0;399.0;545.0;614.6999999999999;58.122596433982054;53.79310344827586;15.357485566399484;21.78855753754167;13.127855239114355;5.700081306176033;0.8935692452962185;6.322964068732493;12.589173310952582;13.977103830161578;40;C-F;7-0;253;JAN 17, 1990	;24;1;North Carolina	;33.0
Tyreke Evans;Pelicans;72;22;341.0;361.0;1992.0;43.58974358974359;22.105263157894736;77.09677419354838;76.0;265.0;84.0;21.0;175.0;154.0;1042.0;1097.0;1424.5000000000005;50.41610218695568;44.760312151616496;9.742206970835916;8.100714384015815;10.343301107693378;29.891019936437086;2.136748881137513;1.701022841365462;12.75807768575761;21.843425689231996;1;F-G;6-6;220;SEP 19, 1989	;24;4;Memphis	;64.0
Tyson Chandler;Knicks;55;55;527.0;59.0;1628.0;59.3167701863354;0.0;63.2258064516129;159.0;368.0;36.0;63.0;71.0;144.0;480.0;906.0;964.4000000000001;61.50691952844696;59.3167701863354;18.47759018236046;21.76816652782318;17.34475287666777;5.457254532834029;1.1467625243533281;6.793960658058021;13.303852495877678;10.255996665769738;N/A;C;7-1;240;OCT 02, 1982	;31;12;Dominquez H.S	;47.0
Udonis Haslem;Heat;46;18;175.0;13.0;628.0;50.68493150684932;0.0;56.81818181818182;42.0;133.0;11.0;15.0;24.0;79.0;173.0;272.0;320.5;52.310111272375416;50.68493150684932;17.222082369709273;17.12227948954559;17.253841232250117;3.015996625458321;0.9026919863294628;4.071937055076808;10.245901639344263;11.440488420558278;40;F;6-8;235;JUN 09, 1980	;34;10;Florida	;12.0
Victor Claver;Trail Blazers;21;0;39.0;12.0;175.0;40.476190476190474;16.666666666666664;90.9090909090909;9.0;30.0;3.0;3.0;11.0;16.0;47.0;67.0;82.29999999999998;50.170794192997434;44.047619047619044;11.350059031877214;9.770437654830719;11.928621836878719;9.655780247759878;0.8461330872035087;2.6004395604395607;20.568436798803287;11.380805373681175;18;F;6-9;224;AUG 30, 1988	;25;1;Valencia, Spain;4.0
Victor Oladipo;Magic;80;44;326.0;325.0;2430.0;41.855447680690396;32.88888888888889;77.84810126582279;43.0;283.0;128.0;37.0;255.0;208.0;1096.0;1048.0;1362.5;51.40520055532626;45.84681769147789;7.43958099513655;4.193639263526141;8.431138467433492;21.880809718162418;2.634551828573296;2.4172288513525144;18.682961139440827;19.4729729838931;5;G;6-4;215;MAY 04, 1992	;22;R;Indiana	;72.0
Vince Carter;Mavericks;81;0;284.0;212.0;1935.0;40.6905055487053;39.35309973045822;82.14285714285714;67.0;217.0;61.0;35.0;108.0;209.0;967.0;935.0;1276.3999999999999;53.8874771521555;49.69173859432799;8.292008714357888;7.5681909638847245;8.54431583636613;16.452472400104753;1.5713985689317773;2.905887897550908;11.935811856239779;18.412226259770588;25;G-F;6-6;220;JAN 26, 1977	;37;15;North Carolina	;75.0
Vitor Faverani;Celtics;37;8;128.0;16.0;471.0;43.53741496598639;30.0;64.86486486486487;42.0;86.0;14.0;27.0;41.0;74.0;164.0;212.0;257.9;50.22048015678588;47.61904761904761;15.077467924152387;18.925363383962114;13.71557234006243;5.448100123179344;1.5014343526943021;8.825689833176307;19.277788226443484;15.425057909210974;38;C;6-11;260;MAY 05, 1988	;26;R; 		;15.0
Wayne Ellington;Mavericks;45;1;43.0;19.0;370.0;43.65079365079365;42.3728813559322;90.9090909090909;8.0;35.0;16.0;2.0;11.0;33.0;145.0;142.0;210.20000000000002;55.411189238764905;53.57142857142857;6.531950499529558;4.729030995835545;7.155492402273518;7.232786472160477;2.134645683876725;0.8727047658345368;8.243405275779377;13.254322399742824;N/A;G;6-4;200;NOV 29, 1987	;26;4;North Carolina	;5.0
Wesley Johnson;Lakers;79;62;348.0;124.0;2201.0;42.54992319508449;36.90036900369004;79.22077922077922;70.0;278.0;86.0;77.0;90.0;207.0;715.0;870.0;1141.5;52.19892535918701;50.23041474654379;8.275087848446331;6.770481900779446;8.765586020121402;8.19668892909962;1.8630160080768732;4.866647700492979;11.89783723758659;12.086668264114067;11;F;6-7;215;JUL 11, 1987	;26;3;Syracuse	;55.0
Wesley Matthews;Trail Blazers;82;82;289.0;197.0;2740.0;44.10307234886026;39.33463796477495;83.72093023255815;51.0;238.0;76.0;14.0;110.0;176.0;1343.0;1196.0;1633.6000000000001;58.82919820577516;54.06342913776015;5.563226685196954;3.682296114233948;6.2470117263421585;10.858399832095616;1.3695213021069008;0.732234587889774;10.456671356325336;15.627796509376212;2;G;6-5;220;OCT 14, 1986	;27;4;Marquette	;80.0
Will Barton;Trail Blazers;41;0;74.0;33.0;365.0;41.66666666666667;30.303030303030305;81.25;16.0;58.0;9.0;7.0;18.0;31.0;166.0;174.0;249.3;48.8005644402634;44.871794871794876;10.51344058274474;8.610727102621032;11.19591294983847;13.828940501043844;1.2098649858916328;2.8559632444792613;8.586147681740126;17.59592818273851;5;G;6-6;175;JAN 06, 1991	;23;1;Memphis	;8.0
Will Bynum;Pistons;56;3;99.0;216.0;1027.0;42.7906976744186;32.25806451612903;80.16528925619835;24.0;75.0;39.0;7.0;103.0;121.0;485.0;473.0;611.6999999999999;50.18210413045278;45.11627906976744;5.1344559111876205;4.360460921389251;5.44366112701629;33.09477754044534;1.8769692224941223;1.0198880371453496;15.601332929415326;19.423402718561128;12;G;6-0;185;JAN 04, 1983	;31;6;Georgia Tech	;36.0
Willie Green;Clippers;55;9;78.0;50.0;843.0;37.63837638376384;33.88429752066116;82.35294117647058;12.0;66.0;22.0;11.0;34.0;96.0;273.0;225.0;355.0;47.733948804028536;45.20295202952029;4.996941321452691;2.9376531676555135;5.726852297136994;8.408933470713983;1.2748128299561983;2.073575877617799;11.212241129138635;13.542671093841898;34;G;6-3;201;JUL 28, 1981	;32;10;Detroit Mercy	;17.0
Willie Reed;Unknow;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58;F-C;6-10;220;MAY 16, 1990	;24;R;St. Louis	;0.0
Wilson Chandler;Nuggets;62;55;294.0;114.0;1897.0;41.59891598915989;34.75783475783476;72.36842105263158;58.0;236.0;46.0;31.0;79.0;193.0;846.0;779.0;1132.3999999999999;52.55441804989564;49.86449864498645;8.200580865124241;6.025029405481416;8.999180571720853;9.242958933407081;1.1581716267590847;2.3938179661066217;9.990894374747066;15.877009673256426;21;F;6-8;225;MAY 10, 1987	;27;6;DePaul		;57.0
Xavier Henry;Lakers;43;5;114.0;51.0;886.0;41.73913043478261;34.5679012345679;65.5367231638418;25.0;89.0;44.0;7.0;57.0;79.0;432.0;329.0;456.4;51.0783200908059;45.79710144927536;6.6883609507533555;5.833955236812374;6.9753167371130465;8.95326261339322;2.3608101442854807;1.1262786129727542;12.055837563451776;18.41642657516541;7;F-G;6-6;220;MAR 15, 1991	;23;3;Kansas		;24.0
Zach Randolph;Grizzlies;79;79;795.0;200.0;2666.0;46.744574290484145;10.0;74.1839762611276;265.0;530.0;54.0;23.0;183.0;210.0;1372.0;1536.0;2153.3;50.9552247675075;46.828046744574294;17.254261264060787;21.870309946372863;15.607197636246738;12.60765535698729;1.0543600432139386;1.4438403415286813;9.692180581742686;20.68663674545654;50;F;6-9;260;JUL 16, 1981	;32;12;Michigan State	;76.0
Zaza Pachulia;Bucks;53;43;333.0;136.0;1297.0;42.693409742120345;0.0;84.61538461538461;141.0;192.0;45.0;14.0;92.0;124.0;408.0;624.0;756.5999999999999;50.22156573116692;42.693409742120345;14.655522795868734;22.163190853188407;11.736005973072906;16.072877142359985;1.7743679125484628;1.6759991502180553;15.499696745063684;13.79059345870847;27;C;6-11;275;FEB 10, 1984		;30;10;Tbilisi, Georgia	;37.0
